feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK000381,RIDE051374,4,3,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK000382,RIDE077942,2,3,,"Good service, will ride again"
FDBK000383,RIDE013411,5,4,Bike in Poor Condition,
FDBK000384,RIDE048197,2,5,No Issues,Bike was not clean
FDBK000385,RIDE022527,1,1,Long Wait Time,Bike was not clean
FDBK000386,RIDE017938,3,2,No Issues,Fare charged was higher than expected
FDBK000387,RIDE058439,3,3,Navigation Confusion,Ride was smooth and quick
FDBK000388,RIDE016740,1,1,Bike in Poor Condition,Ride was smooth and quick
FDBK000389,RIDE003730,4,1,,Traffic was handled well
FDBK000390,RIDE058113,3,5,Navigation Confusion,Ride was smooth and quick
FDBK000391,RIDE044513,1,1,No Issues,Ride experience could be better
FDBK000392,,3,3,Unsafe Driving / Speeding,
FDBK000393,RIDE077237,,5,Unsafe Driving / Speeding,
FDBK000394,RIDE001711,4,3,,Fare charged was higher than expected
FDBK000395,RIDE014825,4,2,No Helmet Provided,Traffic was handled well
FDBK000396,RIDE072874,1,1,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK000397,RIDE021017,1,4,Long Wait Time,
FDBK000398,RIDE008613,5,1,Navigation Confusion,Fare charged was higher than expected
FDBK000399,RIDE069298,1,1,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK000400,RIDE008421,2,1,Unsafe Driving / Speeding,Bike was not clean
FDBK000401,RIDE077530,2,5,Fare Overcharged,Ride experience could be better
FDBK000402,RIDE066835,3,1,Captain Arrived Late,Not satisfied with behaviour
FDBK000403,RIDE053620,5,1,Fare Overcharged,Captain was polite and helpful
FDBK000404,RIDE034819,4,5,Fare Overcharged,Traffic was handled well
FDBK000405,RIDE076786,3,2,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK000406,RIDE004372,3,5,Fare Overcharged,Traffic was handled well
FDBK000407,RIDE024919,,2,No Helmet Provided,Not satisfied with behaviour
FDBK000408,RIDE034299,5,5,Fare Overcharged,Ride was smooth and quick
FDBK000409,RIDE059310,5,1,Captain Arrived Late,Captain was polite and helpful
FDBK000410,RIDE000699,,5,,Not satisfied with behaviour
FDBK000411,RIDE028530,1,1,,Fare charged was higher than expected
FDBK000412,RIDE072874,4,1,Navigation Confusion,Not satisfied with behaviour
FDBK000413,RIDE020598,,2,No Issues,Bike was not clean
FDBK000414,RIDE035620,5,3,Captain Arrived Late,"Good service, will ride again"
FDBK000415,RIDE040831,5,4,No Helmet Provided,Fare charged was higher than expected
FDBK000416,RIDE061698,3,1,,Ride experience could be better
FDBK000417,RIDE071277,4,1,Captain Rude or Unfriendly,Traffic was handled well
FDBK000418,,4,2,,"Helmet not provided, unsafe"
FDBK000419,RIDE070242,3,1,No Helmet Provided,"Good service, will ride again"
FDBK000420,RIDE027903,5,2,No Helmet Provided,Fare charged was higher than expected
FDBK000421,RIDE069314,1,3,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000422,RIDE028300,4,5,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK000423,RIDE050112,4,3,Long Wait Time,Captain was polite and helpful
FDBK000424,RIDE034760,1,1,Long Wait Time,"Helmet not provided, unsafe"
FDBK000425,RIDE035380,5,1,Navigation Confusion,"Helmet not provided, unsafe"
FDBK000426,RIDE074775,2,5,Captain Rude or Unfriendly,
FDBK000427,RIDE004406,5,2,Fare Overcharged,Ride experience could be better
FDBK000428,RIDE070458,3,5,,
FDBK000429,RIDE042579,3,5,Captain Rude or Unfriendly,Bike was not clean
FDBK000430,RIDE022290,5,3,Long Wait Time,"Good service, will ride again"
FDBK000431,RIDE079437,2,3,Bike in Poor Condition,Captain was polite and helpful
FDBK000432,RIDE017226,5,3,Navigation Confusion,"Helmet not provided, unsafe"
FDBK000433,RIDE059718,3,3,Captain Rude or Unfriendly,Ride experience could be better
FDBK000434,RIDE059914,5,3,No Issues,"Helmet not provided, unsafe"
FDBK000435,RIDE072328,4,2,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK000436,RIDE045852,2,1,,"Good service, will ride again"
FDBK000437,RIDE037026,5,4,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK000438,RIDE002889,1,4,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK000439,RIDE041168,1,4,Route Issues / Longer Route Taken,
FDBK000440,RIDE046276,1,4,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK000441,RIDE020142,5,,Unsafe Driving / Speeding,Bike was not clean
FDBK000442,RIDE060519,4,4,Navigation Confusion,Ride was smooth and quick
FDBK000443,RIDE073270,3,5,Fare Overcharged,"Helmet not provided, unsafe"
FDBK000444,RIDE066525,2,3,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK000445,RIDE063193,3,5,Unsafe Driving / Speeding,Bike was not clean
FDBK000446,RIDE072242,4,1,Fare Overcharged,Fare charged was higher than expected
FDBK000447,RIDE052230,2,3,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK000448,RIDE025781,2,2,Navigation Confusion,Ride experience could be better
FDBK000449,RIDE039181,3,5,,
FDBK000450,RIDE033667,2,3,No Helmet Provided,Traffic was handled well
FDBK000451,RIDE010037,2,5,No Helmet Provided,
FDBK000452,,4,5,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK000453,RIDE035324,4,1,,
FDBK000454,RIDE043865,4,,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK000455,RIDE039611,4,4,Bike in Poor Condition,Captain arrived late
FDBK000456,RIDE066216,2,1,Fare Overcharged,Not satisfied with behaviour
FDBK000457,RIDE032736,3,1,Fare Overcharged,Captain was polite and helpful
FDBK000458,RIDE000458,3,3,No Issues,Not satisfied with behaviour
FDBK000459,RIDE079776,3,1,Unsafe Driving / Speeding,Captain arrived late
FDBK000460,RIDE050564,5,2,Captain Arrived Late,Captain arrived late
FDBK000461,RIDE002784,2,3,Captain Arrived Late,Captain was polite and helpful
FDBK000462,RIDE065407,,1,Fare Overcharged,Bike was not clean
FDBK000463,RIDE035139,2,3,No Issues,Traffic was handled well
FDBK000464,RIDE050828,3,5,Unsafe Driving / Speeding,
FDBK000465,RIDE005354,,2,,Ride was smooth and quick
FDBK000466,RIDE042927,2,5,No Issues,"Helmet not provided, unsafe"
FDBK000467,RIDE002070,,2,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK000468,RIDE033148,1,5,Captain Arrived Late,Not satisfied with behaviour
FDBK000469,RIDE025929,4,3,,
FDBK000470,RIDE011730,4,4,Long Wait Time,Traffic was handled well
FDBK000471,RIDE020036,3,1,Navigation Confusion,
FDBK000472,RIDE017247,4,2,Long Wait Time,Ride experience could be better
FDBK000473,RIDE047561,2,4,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK000474,RIDE023250,5,1,Navigation Confusion,"Helmet not provided, unsafe"
FDBK000475,RIDE058896,1,1,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK000476,,3,5,Route Issues / Longer Route Taken,Captain arrived late
FDBK000477,RIDE004652,5,5,Long Wait Time,
FDBK000478,RIDE062723,,1,No Helmet Provided,Captain was polite and helpful
FDBK000479,RIDE034557,5,3,Long Wait Time,Captain arrived late
FDBK000480,RIDE020304,5,2,Route Issues / Longer Route Taken,Traffic was handled well
FDBK000481,RIDE018339,1,1,Navigation Confusion,Not satisfied with behaviour
FDBK000482,RIDE052810,2,3,Navigation Confusion,Captain was polite and helpful
FDBK000483,RIDE049668,4,5,Unsafe Driving / Speeding,
FDBK000484,RIDE015426,3,3,No Issues,Ride experience could be better
FDBK000485,RIDE058799,1,5,No Issues,Ride experience could be better
FDBK000486,RIDE070678,5,5,Fare Overcharged,Captain arrived late
FDBK000487,RIDE014619,4,3,Captain Arrived Late,Captain arrived late
FDBK000488,RIDE062490,3,,Captain Arrived Late,Captain was polite and helpful
FDBK000489,RIDE028368,3,2,,
FDBK000490,RIDE022285,4,2,No Helmet Provided,Bike was not clean
FDBK000491,RIDE020066,1,2,Fare Overcharged,Not satisfied with behaviour
FDBK000492,RIDE035538,2,,Long Wait Time,"Helmet not provided, unsafe"
FDBK000493,RIDE079890,4,3,Navigation Confusion,Ride experience could be better
FDBK000494,RIDE040222,2,,No Helmet Provided,Captain arrived late
FDBK000495,RIDE028565,3,5,,Captain arrived late
FDBK000496,RIDE025781,1,3,,
FDBK000497,RIDE012588,4,5,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK000498,RIDE020172,3,1,Captain Arrived Late,Ride experience could be better
FDBK000499,RIDE028456,1,5,Captain Arrived Late,Ride experience could be better
FDBK000500,RIDE063768,1,,No Issues,Captain arrived late
FDBK000501,RIDE032825,5,4,Navigation Confusion,Traffic was handled well
FDBK000502,RIDE033061,4,4,Route Issues / Longer Route Taken,
FDBK000503,RIDE011631,2,3,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000504,RIDE073125,3,1,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK000505,,3,3,No Helmet Provided,
FDBK000506,RIDE044569,2,5,Route Issues / Longer Route Taken,Bike was not clean
FDBK000507,RIDE024707,5,1,Captain Arrived Late,Captain arrived late
FDBK000508,RIDE048740,5,,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK000509,RIDE030003,,5,Captain Arrived Late,Traffic was handled well
FDBK000510,RIDE029787,5,2,No Issues,"Good service, will ride again"
FDBK000511,,3,4,Captain Arrived Late,Ride experience could be better
FDBK000512,RIDE004152,4,4,Bike in Poor Condition,"Good service, will ride again"
FDBK000513,,1,2,Fare Overcharged,Fare charged was higher than expected
FDBK000514,RIDE032430,1,2,,Bike was not clean
FDBK000515,RIDE014128,5,3,,Bike was not clean
FDBK000516,RIDE073335,1,4,Bike in Poor Condition,Ride experience could be better
FDBK000517,RIDE058530,5,5,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK000518,RIDE011336,2,3,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK000519,,1,3,,Bike was not clean
FDBK000520,RIDE039870,4,2,Long Wait Time,Fare charged was higher than expected
FDBK000521,RIDE079172,3,,Long Wait Time,Bike was not clean
FDBK000522,RIDE043114,3,1,Captain Rude or Unfriendly,Traffic was handled well
FDBK000523,RIDE038139,3,2,No Issues,Fare charged was higher than expected
FDBK000524,,3,3,Unsafe Driving / Speeding,Traffic was handled well
FDBK000525,RIDE057913,4,4,Captain Rude or Unfriendly,Traffic was handled well
FDBK000526,RIDE027010,3,2,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000527,RIDE063630,5,5,Long Wait Time,Fare charged was higher than expected
FDBK000528,RIDE032430,2,3,Fare Overcharged,Captain arrived late
FDBK000529,RIDE018471,4,3,Navigation Confusion,Fare charged was higher than expected
FDBK000530,RIDE035165,1,4,Captain Rude or Unfriendly,Bike was not clean
FDBK000531,RIDE079917,2,3,Navigation Confusion,Fare charged was higher than expected
FDBK000532,RIDE043439,5,5,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK000533,RIDE038969,1,4,Captain Rude or Unfriendly,Bike was not clean
FDBK000534,RIDE021298,2,4,Captain Rude or Unfriendly,Bike was not clean
FDBK000535,RIDE017945,5,1,Captain Arrived Late,Ride was smooth and quick
FDBK000536,RIDE063397,5,2,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK000537,RIDE045966,5,4,No Helmet Provided,"Helmet not provided, unsafe"
FDBK000538,RIDE034565,3,2,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK000539,RIDE069568,4,2,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK000540,RIDE066497,4,3,Long Wait Time,Fare charged was higher than expected
FDBK000541,,4,2,No Issues,Not satisfied with behaviour
FDBK000542,,3,4,Long Wait Time,Traffic was handled well
FDBK000543,RIDE023334,,3,Bike in Poor Condition,Traffic was handled well
FDBK000544,RIDE076861,5,1,Unsafe Driving / Speeding,Captain arrived late
FDBK000545,RIDE044034,,4,Captain Arrived Late,Ride was smooth and quick
FDBK000546,RIDE035631,5,4,Bike in Poor Condition,
FDBK000547,RIDE045247,4,4,Fare Overcharged,"Helmet not provided, unsafe"
FDBK000548,RIDE017247,5,2,Long Wait Time,"Good service, will ride again"
FDBK000549,RIDE074193,2,4,Navigation Confusion,Captain arrived late
FDBK000550,RIDE068103,4,5,Bike in Poor Condition,Captain arrived late
FDBK000551,RIDE034895,1,2,No Helmet Provided,Ride was smooth and quick
FDBK000552,RIDE026257,1,3,,
FDBK000553,RIDE017401,,1,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK000554,RIDE058036,4,5,No Issues,Captain arrived late
FDBK000555,RIDE050112,1,5,No Issues,Captain was polite and helpful
FDBK000556,RIDE060519,2,2,Bike in Poor Condition,Captain was polite and helpful
FDBK000557,RIDE064871,,2,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000558,RIDE066153,3,4,Fare Overcharged,Captain arrived late
FDBK000559,,5,,Bike in Poor Condition,Traffic was handled well
FDBK000560,RIDE045925,5,5,Navigation Confusion,"Helmet not provided, unsafe"
FDBK000561,RIDE028787,5,3,Captain Arrived Late,Not satisfied with behaviour
FDBK000562,RIDE071950,5,3,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK000563,RIDE005456,5,1,Navigation Confusion,Captain arrived late
FDBK000564,RIDE052685,,2,No Issues,Ride experience could be better
FDBK000565,RIDE009880,3,1,Route Issues / Longer Route Taken,Bike was not clean
FDBK000566,RIDE072076,1,3,No Helmet Provided,Captain was polite and helpful
FDBK000567,RIDE062177,1,2,Route Issues / Longer Route Taken,Traffic was handled well
FDBK000568,RIDE050186,1,2,No Issues,Ride experience could be better
FDBK000569,RIDE057236,4,5,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK000570,RIDE022906,4,2,Long Wait Time,Fare charged was higher than expected
FDBK000571,RIDE061893,1,4,Captain Arrived Late,"Good service, will ride again"
FDBK000572,RIDE076362,2,1,No Issues,Fare charged was higher than expected
FDBK000573,RIDE002903,4,,Bike in Poor Condition,Captain was polite and helpful
FDBK000574,RIDE071814,2,4,,Captain was polite and helpful
FDBK000575,RIDE020671,5,2,No Helmet Provided,Captain arrived late
FDBK000576,RIDE050186,1,3,Fare Overcharged,"Helmet not provided, unsafe"
FDBK000577,RIDE005861,4,5,Navigation Confusion,Traffic was handled well
FDBK000578,RIDE070891,5,3,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK000579,RIDE013637,,5,Long Wait Time,Traffic was handled well
FDBK000580,RIDE039164,,5,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK000581,,1,4,Captain Arrived Late,
FDBK000582,RIDE029729,1,3,Fare Overcharged,Bike was not clean
FDBK000583,RIDE069605,1,4,Route Issues / Longer Route Taken,
FDBK000584,RIDE042511,3,2,Bike in Poor Condition,Captain arrived late
FDBK000585,RIDE034116,2,3,,Traffic was handled well
FDBK000586,RIDE057236,4,1,Captain Arrived Late,
FDBK000587,RIDE042209,5,3,No Helmet Provided,Fare charged was higher than expected
FDBK000588,RIDE077795,2,,Bike in Poor Condition,Ride experience could be better
FDBK000589,RIDE020558,2,2,No Issues,Captain arrived late
FDBK000590,RIDE001735,1,4,Long Wait Time,"Helmet not provided, unsafe"
FDBK000591,RIDE033240,1,1,Captain Arrived Late,
FDBK000592,RIDE013614,2,4,No Issues,"Helmet not provided, unsafe"
FDBK000593,RIDE045634,5,1,Captain Rude or Unfriendly,Captain arrived late
FDBK000594,RIDE059681,5,1,,
FDBK000595,RIDE044312,2,4,Captain Arrived Late,Captain was polite and helpful
FDBK000596,RIDE051661,1,2,Route Issues / Longer Route Taken,Bike was not clean
FDBK000597,RIDE034794,5,3,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK000598,RIDE014632,4,2,Bike in Poor Condition,Fare charged was higher than expected
FDBK000599,RIDE078771,3,2,,Not satisfied with behaviour
FDBK000600,RIDE066532,5,1,Captain Arrived Late,Fare charged was higher than expected
FDBK000601,RIDE062072,,2,Navigation Confusion,"Good service, will ride again"
FDBK000602,RIDE023655,5,2,Navigation Confusion,"Good service, will ride again"
FDBK000603,RIDE024572,2,5,Bike in Poor Condition,Captain was polite and helpful
FDBK000604,RIDE071275,1,1,No Helmet Provided,Traffic was handled well
FDBK000605,RIDE077795,4,5,,Bike was not clean
FDBK000606,RIDE057325,2,,Captain Arrived Late,"Good service, will ride again"
FDBK000607,RIDE019345,3,2,,Bike was not clean
FDBK000608,RIDE057619,5,5,Navigation Confusion,"Helmet not provided, unsafe"
FDBK000609,RIDE012391,4,5,Long Wait Time,"Helmet not provided, unsafe"
FDBK000610,RIDE019397,3,,Unsafe Driving / Speeding,
FDBK000611,RIDE022194,3,2,No Helmet Provided,Ride experience could be better
FDBK000612,RIDE005809,1,3,Captain Arrived Late,
FDBK000613,,3,5,Long Wait Time,Bike was not clean
FDBK000614,RIDE064035,3,1,No Helmet Provided,"Good service, will ride again"
FDBK000615,RIDE017776,5,5,Captain Arrived Late,Captain arrived late
FDBK000616,RIDE039807,2,1,Route Issues / Longer Route Taken,Traffic was handled well
FDBK000617,RIDE008490,5,2,No Helmet Provided,Not satisfied with behaviour
FDBK000618,RIDE016036,3,5,Captain Rude or Unfriendly,
FDBK000619,RIDE069457,2,2,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK000620,RIDE058294,1,5,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK000621,RIDE013523,1,2,Long Wait Time,Ride experience could be better
FDBK000622,RIDE004065,1,1,Bike in Poor Condition,Captain arrived late
FDBK000623,RIDE006494,1,3,Long Wait Time,
FDBK000624,RIDE068787,2,1,Unsafe Driving / Speeding,Traffic was handled well
FDBK000625,RIDE033240,1,4,Bike in Poor Condition,
FDBK000626,RIDE026845,4,3,Long Wait Time,Ride experience could be better
FDBK000627,RIDE064864,3,4,Route Issues / Longer Route Taken,
FDBK000628,RIDE022128,4,4,Long Wait Time,"Good service, will ride again"
FDBK000629,RIDE001566,2,1,Unsafe Driving / Speeding,
FDBK000630,RIDE078836,4,1,No Issues,"Good service, will ride again"
FDBK000631,RIDE070226,4,1,Captain Arrived Late,Traffic was handled well
FDBK000632,RIDE050649,1,2,,Bike was not clean
FDBK000633,RIDE054672,1,4,Unsafe Driving / Speeding,
FDBK000634,RIDE070873,3,5,Navigation Confusion,
FDBK000635,,2,4,Bike in Poor Condition,Ride experience could be better
FDBK000636,RIDE052888,5,4,Bike in Poor Condition,Not satisfied with behaviour
FDBK000637,RIDE040713,2,,,"Good service, will ride again"
FDBK000638,RIDE045604,5,5,No Helmet Provided,Bike was not clean
FDBK000639,RIDE065832,4,2,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK000640,RIDE015024,3,4,Unsafe Driving / Speeding,Captain arrived late
FDBK000641,RIDE014349,4,3,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK000642,,1,4,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK000643,RIDE079362,3,4,Fare Overcharged,Ride was smooth and quick
FDBK000644,RIDE037490,1,2,Captain Rude or Unfriendly,
FDBK000645,RIDE069540,1,1,Unsafe Driving / Speeding,Bike was not clean
FDBK000646,RIDE054980,2,1,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK000647,RIDE044018,1,4,No Helmet Provided,Traffic was handled well
