payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY000403,RIDE000423,Wallet,237.74,0,0,237.74,Failed
PAY000404,RIDE000424,Cash,366.17,0,0,366.17,Paid
PAY000405,RIDE000425,Wallet,299.24,0,0,299.24,Paid
PAY000406,RIDE000426,UPI,95.19,0,0,95.19,Paid
PAY000407,RIDE000427,Wallet,110.12,18.39,20.25,89.87,Paid
PAY000408,RIDE000428,UPI,154.91,15,23.23,131.68,Paid
PAY000409,RIDE000429,Wallet,267.8,0,0,267.8,Paid
PAY000410,RIDE000430,Wallet,416.34,20.82,86.68,329.66,Paid
PAY000411,RIDE000431,Card,224.45,0,0,224.45,Paid
PAY000412,RIDE000432,UPI,218.27,0,0,218.27,Paid
PAY000413,RIDE000434,Card,485.07,0,0,485.07,Paid
PAY000414,RIDE000435,Cash,197.31,0,0,197.31,Paid
PAY000415,RIDE000436,Card,395.93,17.81,70.5,325.43,Paid
PAY000416,RIDE000437,UPI,422.2,23.91,100.93,321.27,Paid
PAY000417,RIDE000438,Wallet,350.79,14.83,52.03,298.76,Paid
PAY000418,RIDE000439,Card,129.69,0,0,129.69,Paid
PAY000419,RIDE000440,Wallet,53.19,0,0,53.19,Paid
PAY000420,RIDE000441,Card,95.24,0,0,95.24,Paid
PAY000421,RIDE000442,Cash,166.01,0,0,166.01,Paid
PAY000422,RIDE000444,UPI,353.51,14.32,50.61,302.9,Paid
PAY000423,RIDE000445,Cash,128.06,0,0,128.06,Paid
PAY000424,RIDE000446,Wallet,500.02,0,0,500.02,Paid
PAY000425,RIDE000447,Wallet,243.93,0,0,243.93,Paid
PAY000426,RIDE000448,UPI,376.36,24.77,93.22,283.14,Paid
PAY000427,RIDE000449,UPI,521.38,0,0,521.38,Paid
PAY000428,RIDE000450,Wallet,324.34,13.6,44.12,280.22,Paid
PAY000429,RIDE000451,Card,321.65,12.23,39.33,282.32,Paid
PAY000430,RIDE000452,Cash,430.11,17.27,74.26,355.85,Paid
PAY000431,RIDE000453,UPI,327,0,0,327,Paid
PAY000432,RIDE000454,Card,206.63,0,0,206.63,Paid
PAY000433,RIDE000455,Card,463.39,13.24,61.36,402.03,Paid
PAY000434,RIDE000456,Card,359.17,0,0,359.17,Paid
PAY000435,RIDE000457,Card,173.05,23.98,41.5,131.55,Paid
PAY000436,RIDE000458,Wallet,428.55,23.68,101.48,327.07,Paid
PAY000437,RIDE000459,UPI,105.19,0,0,105.19,Paid
PAY000438,RIDE000460,Wallet,60.87,0,0,60.87,Paid
PAY000439,RIDE000461,UPI,115.1,24.75,28.49,86.61,Paid
PAY000440,RIDE000462,Wallet,298.44,0,0,298.44,Paid
PAY000441,RIDE000463,Wallet,158.56,0,0,158.56,Paid
PAY000442,RIDE000464,Card,62.74,15.61,9.79,52.95,Paid
PAY000443,RIDE000465,Card,287.45,12.55,36.08,251.37,Paid
PAY000444,RIDE000466,Wallet,169.15,0,0,169.15,Paid
PAY000445,RIDE000467,Cash,74.62,24.14,18.02,56.6,Paid
PAY000446,RIDE000468,Wallet,196.41,16.99,33.37,163.04,Paid
PAY000447,RIDE000469,UPI,83.92,16.05,13.47,70.45,Paid
PAY000448,RIDE000470,Card,275.28,0,0,275.28,Paid
PAY000449,RIDE000471,Cash,399.62,21.38,85.45,314.17,Paid
PAY000450,RIDE000472,UPI,137.25,0,0,137.25,Paid
PAY000451,RIDE000473,UPI,230.37,19.71,45.39,184.98,Paid
PAY000452,RIDE000474,Wallet,391.9,0,0,391.9,Paid
PAY000453,RIDE000475,Card,420.09,0,0,420.09,Paid
PAY000454,RIDE000476,Card,394.78,0,0,394.78,Paid
PAY000455,RIDE000477,Card,217.52,0,0,217.52,Paid
PAY000456,RIDE000478,Wallet,118.07,0,0,118.07,Paid
PAY000457,RIDE000479,UPI,262.15,23.09,60.54,201.61,Paid
PAY000458,RIDE000480,Wallet,256.94,0,0,256.94,Failed
PAY000459,RIDE000481,Cash,161.78,0,0,161.78,Paid
PAY000460,RIDE000482,UPI,391.45,0,0,391.45,Paid
PAY000461,RIDE000483,UPI,346.45,15.76,54.59,291.86,Paid
PAY000462,RIDE000484,Wallet,431.29,18.44,79.51,351.78,Paid
PAY000463,RIDE000485,Cash,60.57,10.5,6.36,54.21,Paid
PAY000464,RIDE000486,UPI,80.6,0,0,80.6,Paid
PAY000465,RIDE000487,Wallet,235.13,11.99,28.19,206.94,Paid
PAY000466,RIDE000488,Card,267.23,0,0,267.23,Paid
PAY000467,RIDE000489,Cash,214.11,0,0,214.11,Paid
PAY000468,RIDE000490,Wallet,375.96,0,0,375.96,Paid
PAY000469,RIDE000491,Card,223.7,0,0,223.7,Paid
PAY000470,RIDE000492,Wallet,179.54,0,0,179.54,Paid
PAY000471,RIDE000493,Wallet,303.42,0,0,303.42,Paid
PAY000472,RIDE000494,Cash,362.88,0,0,362.88,Paid
PAY000473,RIDE000495,Cash,322.37,24.49,78.95,243.42,Paid
PAY000474,RIDE000496,UPI,324.76,0,0,324.76,Paid
PAY000475,RIDE000497,Cash,217.53,14.92,32.46,185.07,Paid
PAY000476,RIDE000498,UPI,433.29,18.47,80.05,353.24,Paid
PAY000477,RIDE000499,Card,62.96,11.98,7.54,55.42,Paid
PAY000478,RIDE000500,Cash,205.12,0,0,205.12,Paid
PAY000479,RIDE000501,Wallet,472.27,0,0,472.27,Paid
PAY000480,RIDE000502,Wallet,188.45,22,41.47,146.98,Paid
PAY000481,RIDE000503,Wallet,229.38,0,0,229.38,Paid
PAY000482,RIDE000504,Card,168.72,0,0,168.72,Failed
PAY000483,RIDE000506,Card,80.55,24.19,19.48,61.07,Paid
PAY000484,RIDE000507,UPI,449.68,17.35,78,371.68,Paid
PAY000485,RIDE000509,UPI,471.79,0,0,471.79,Pending
PAY000486,RIDE000511,Card,335.62,0,0,335.62,Paid
PAY000487,RIDE000512,UPI,68.34,0,0,68.34,Paid
PAY000488,RIDE000513,UPI,369.22,0,0,369.22,Paid
PAY000489,RIDE000514,Cash,349.78,0,0,349.78,Paid
PAY000490,RIDE000515,Cash,189.35,11.42,21.63,167.72,Paid
PAY000491,RIDE000516,UPI,488.14,0,0,488.14,Paid
PAY000492,RIDE000517,Cash,457.46,10.77,49.28,408.18,Paid
PAY000493,RIDE000518,Card,483.68,19.05,92.12,391.56,Paid
PAY000494,RIDE000519,Cash,97.82,0,0,97.82,Paid
PAY000495,RIDE000520,Card,337.2,0,0,337.2,Paid
PAY000496,RIDE000521,Card,73.95,0,0,73.95,Failed
PAY000497,RIDE000522,UPI,324.84,14.58,47.35,277.49,Paid
PAY000498,RIDE000523,Wallet,184.19,12.06,22.21,161.98,Paid
PAY000499,RIDE000524,Wallet,185.97,0,0,185.97,Paid
PAY000500,RIDE000525,UPI,471.97,22.63,106.79,365.18,Paid
PAY000501,RIDE000526,Cash,227.84,0,0,227.84,Paid
PAY000502,RIDE000527,Wallet,229.27,22.29,51.11,178.16,Paid
PAY000503,RIDE000528,Wallet,245.5,0,0,245.5,Paid
PAY000504,RIDE000529,UPI,341.44,14.17,48.38,293.06,Paid
PAY000505,RIDE000530,Wallet,230.4,19.25,44.34,186.06,Pending
PAY000506,RIDE000532,UPI,289.27,0,0,289.27,Paid
PAY000507,RIDE000533,UPI,130.42,0,0,130.42,Paid
PAY000508,RIDE000534,UPI,234.69,0,0,234.69,Paid
PAY000509,RIDE000535,UPI,184.06,0,0,184.06,Paid
PAY000510,RIDE000536,Wallet,95.16,11.71,11.14,84.02,Paid
PAY000511,RIDE000537,UPI,449.19,0,0,449.19,Paid
PAY000512,RIDE000538,UPI,239.7,16.41,39.33,200.37,Paid
PAY000513,RIDE000539,Cash,432.75,0,0,432.75,Paid
PAY000514,RIDE000540,Wallet,94.79,20.7,19.62,75.17,Paid
PAY000515,RIDE000541,Cash,458.65,0,0,458.65,Paid
PAY000516,RIDE000542,Cash,464.66,0,0,464.66,Paid
PAY000517,RIDE000543,Card,330.31,22.68,74.93,255.38,Paid
PAY000518,RIDE000544,Cash,178.07,18.07,32.18,145.89,Paid
PAY000519,RIDE000545,Wallet,115.72,17.4,20.14,95.58,Paid
PAY000520,RIDE000546,UPI,336.77,0,0,336.77,Paid
PAY000521,RIDE000547,Wallet,447.11,0,0,447.11,Paid
PAY000522,RIDE000548,Wallet,445.63,17.09,76.15,369.48,Paid
PAY000523,RIDE000549,UPI,433.05,0,0,433.05,Failed
PAY000524,RIDE000550,Card,362.61,12.64,45.82,316.79,Paid
PAY000525,RIDE000551,Wallet,349.55,0,0,349.55,Paid
PAY000526,RIDE000552,Cash,299.35,17.4,52.08,247.27,Paid
PAY000527,RIDE000553,Card,129.9,0,0,129.9,Paid
PAY000528,RIDE000554,UPI,387.21,0,0,387.21,Paid
PAY000529,RIDE000555,Cash,80.04,0,0,80.04,Paid
PAY000530,RIDE000556,Card,240.93,0,0,240.93,Paid
PAY000531,RIDE000557,Wallet,207.25,0,0,207.25,Paid
PAY000532,RIDE000558,Cash,369.58,0,0,369.58,Paid
PAY000533,RIDE000560,Wallet,225.39,10.55,23.77,201.62,Paid
PAY000534,RIDE000561,Card,146.95,0,0,146.95,Paid
PAY000535,RIDE000562,Wallet,225.59,0,0,225.59,Paid
PAY000536,RIDE000563,Wallet,116.89,11.95,13.97,102.92,Paid
PAY000537,RIDE000564,UPI,263.82,0,0,263.82,Paid
PAY000538,RIDE000565,UPI,448.54,0,0,448.54,Paid
PAY000539,RIDE000566,Cash,198.76,11.56,22.98,175.78,Paid
PAY000540,RIDE000568,Wallet,345.56,0,0,345.56,Paid
PAY000541,RIDE000569,Card,413.81,12.52,51.83,361.98,Paid
PAY000542,RIDE000570,UPI,478.89,0,0,478.89,Failed
PAY000543,RIDE000571,Card,281.83,0,0,281.83,Paid
PAY000544,RIDE000572,UPI,354.54,21.58,76.52,278.02,Paid
PAY000545,RIDE000573,Card,455.9,0,0,455.9,Paid
PAY000546,RIDE000574,Wallet,366.29,10.5,38.48,327.81,Paid
PAY000547,RIDE000575,Cash,129.99,11.89,15.45,114.54,Paid
PAY000548,RIDE000576,Cash,428.86,0,0,428.86,Paid
PAY000549,RIDE000577,Card,348.65,0,0,348.65,Pending
PAY000550,RIDE000578,Wallet,323.03,0,0,323.03,Paid
PAY000551,RIDE000579,Wallet,275.61,14.63,40.33,235.28,Paid
PAY000552,RIDE000580,Cash,293.87,11.82,34.73,259.14,Paid
PAY000553,RIDE000582,Cash,470.86,19.61,92.36,378.5,Paid
PAY000554,RIDE000583,Card,290.88,22.63,65.83,225.05,Paid
PAY000555,RIDE000584,Cash,268.45,0,0,268.45,Paid
PAY000556,RIDE000585,Wallet,145.4,10.09,14.68,130.72,Paid
PAY000557,RIDE000586,Wallet,110.68,0,0,110.68,Paid
PAY000558,RIDE000587,Wallet,261.52,11.69,30.58,230.94,Paid
PAY000559,RIDE000588,Cash,310.16,15.37,47.67,262.49,Paid
PAY000560,RIDE000589,UPI,325.77,20,65.15,260.62,Paid
PAY000561,RIDE000590,Card,284.28,0,0,284.28,Paid
PAY000562,RIDE000591,Cash,195.44,22.22,43.42,152.02,Failed
PAY000563,RIDE000592,Wallet,98.75,0,0,98.75,Paid
PAY000564,RIDE000594,UPI,425.65,12.84,54.67,370.98,Paid
PAY000565,RIDE000595,Wallet,309.74,17.76,55,254.74,Paid
PAY000566,RIDE000596,UPI,441.03,0,0,441.03,Paid
PAY000567,RIDE000597,Cash,437.84,14.85,65,372.84,Paid
PAY000568,RIDE000598,Cash,344.29,0,0,344.29,Paid
PAY000569,RIDE000599,Wallet,163.23,14.07,22.97,140.26,Paid
PAY000570,RIDE000600,Card,211.5,12.27,25.94,185.56,Paid
PAY000571,RIDE000601,Wallet,125.35,23.63,29.62,95.73,Failed
PAY000572,RIDE000602,Cash,120.14,0,0,120.14,Paid
PAY000573,RIDE000603,Card,348.77,11.58,40.4,308.37,Paid
PAY000574,RIDE000605,Cash,376.42,18.44,69.43,306.99,Paid
PAY000575,RIDE000606,Card,396.36,17.11,67.83,328.53,Paid
PAY000576,RIDE000607,Card,362.99,0,0,362.99,Paid
PAY000577,RIDE000608,Card,399.79,11.48,45.88,353.91,Paid
PAY000578,RIDE000609,UPI,290.38,21.44,62.25,228.13,Paid
PAY000579,RIDE000610,Card,262.66,15.26,40.08,222.58,Paid
PAY000580,RIDE000611,UPI,238.34,0,0,238.34,Paid
PAY000581,RIDE000612,Wallet,331.19,0,0,331.19,Paid
PAY000582,RIDE000613,Cash,285.18,0,0,285.18,Paid
PAY000583,RIDE000614,Card,303.85,22.73,69.06,234.79,Paid
PAY000584,RIDE000615,Wallet,457.46,0,0,457.46,Paid
PAY000585,RIDE000616,Wallet,303.24,0,0,303.24,Paid
PAY000586,RIDE000617,UPI,332.67,17.67,58.78,273.89,Paid
PAY000587,RIDE000618,Card,320.82,24.47,78.49,242.33,Paid
PAY000588,RIDE000619,Wallet,482.49,0,0,482.49,Paid
PAY000589,RIDE000620,Card,424.55,17.09,72.57,351.98,Paid
PAY000590,RIDE000621,Wallet,171.61,0,0,171.61,Paid
PAY000591,RIDE000622,UPI,233.73,17.35,40.56,193.17,Paid
PAY000592,RIDE000623,UPI,453.39,10.02,45.44,407.95,Paid
PAY000593,RIDE000624,UPI,174.25,10.93,19.04,155.21,Paid
PAY000594,RIDE000625,UPI,414.59,0,0,414.59,Paid
PAY000595,RIDE000626,UPI,474.61,15.16,71.97,402.64,Paid
PAY000596,RIDE000627,Wallet,276.77,12.15,33.63,243.14,Paid
PAY000597,RIDE000628,Cash,253.08,13.56,34.32,218.76,Paid
PAY000598,RIDE000629,Cash,429.85,13.1,56.3,373.55,Paid
PAY000599,RIDE000630,Cash,357.45,0,0,357.45,Paid
PAY000600,RIDE000631,Cash,456.73,0,0,456.73,Paid
PAY000601,RIDE000632,Card,372.81,21.86,81.5,291.31,Paid
PAY000602,RIDE000633,UPI,303.44,17.79,53.97,249.47,Paid
PAY000603,RIDE000634,Wallet,92.53,0,0,92.53,Paid
PAY000604,RIDE000635,Wallet,444.59,0,0,444.59,Paid
PAY000605,RIDE000636,Cash,195.01,20.73,40.43,154.58,Paid
PAY000606,RIDE000637,Cash,413.04,0,0,413.04,Paid
PAY000607,RIDE000638,Card,144.12,0,0,144.12,Paid
PAY000608,RIDE000639,Cash,206.01,0,0,206.01,Paid
PAY000609,RIDE000640,Card,264.81,0,0,264.81,Paid
PAY000610,RIDE000641,Wallet,465.36,0,0,465.36,Paid
PAY000611,RIDE000642,UPI,136.07,0,0,136.07,Paid
PAY000612,RIDE000643,Wallet,77.71,0,0,77.71,Paid
PAY000613,RIDE000644,Wallet,136.32,16.32,22.25,114.07,Paid
PAY000614,RIDE000645,Wallet,57.2,0,0,57.2,Paid
PAY000615,RIDE000646,Cash,345.2,24.36,84.09,261.11,Paid
PAY000616,RIDE000647,Card,91.24,0,0,91.24,Paid
PAY000617,RIDE000648,UPI,220.49,0,0,220.49,Paid
PAY000618,RIDE000649,UPI,327.97,13.2,43.29,284.68,Paid
PAY000619,RIDE000650,Cash,315.32,0,0,315.32,Paid
PAY000620,RIDE000651,Cash,100.35,0,0,100.35,Paid
PAY000621,RIDE000652,Wallet,208.13,0,0,208.13,Paid
PAY000622,RIDE000653,Wallet,119.15,0,0,119.15,Paid
PAY000623,RIDE000654,Wallet,455.06,22.27,101.33,353.73,Paid
PAY000624,RIDE000655,Wallet,269.93,0,0,269.93,Paid
PAY000625,RIDE000656,Cash,185.78,0,0,185.78,Paid
PAY000626,RIDE000657,Cash,312.83,0,0,312.83,Paid
PAY000627,RIDE000658,UPI,453.59,0,0,453.59,Paid
PAY000628,RIDE000659,UPI,310.16,19.84,61.53,248.63,Paid
PAY000629,RIDE000660,Wallet,439.58,0,0,439.58,Paid
PAY000630,RIDE000661,Wallet,68.53,0,0,68.53,Paid
PAY000631,RIDE000662,Wallet,371.84,18.61,69.19,302.65,Failed
PAY000632,RIDE000663,Card,92.46,14.64,13.54,78.92,Paid
PAY000633,RIDE000665,Card,395.24,21.2,83.8,311.44,Paid
PAY000634,RIDE000666,Cash,146.56,21,30.77,115.79,Paid
PAY000635,RIDE000667,Wallet,137.4,19.65,27,110.4,Paid
PAY000636,RIDE000668,UPI,221.4,0,0,221.4,Paid
PAY000637,RIDE000670,Cash,401.39,0,0,401.39,Paid
PAY000638,RIDE000671,Cash,385.14,0,0,385.14,Paid
PAY000639,RIDE000672,Cash,276.88,20.71,57.35,219.53,Paid
PAY000640,RIDE000673,Cash,354.53,0,0,354.53,Paid
PAY000641,RIDE000674,Wallet,93.53,17.54,16.41,77.12,Paid
PAY000642,RIDE000675,UPI,63.69,0,0,63.69,Paid
PAY000643,RIDE000676,Card,95.22,0,0,95.22,Paid
PAY000644,RIDE000677,Card,200.56,15.46,31.01,169.55,Paid
PAY000645,RIDE000678,Cash,425.47,0,0,425.47,Paid
PAY000646,RIDE000679,Wallet,313.78,0,0,313.78,Paid
PAY000647,RIDE000680,Card,69.28,20.92,14.5,54.78,Paid
PAY000648,RIDE000681,Card,178.2,0,0,178.2,Paid
PAY000649,RIDE000682,Wallet,170.3,14.77,25.15,145.15,Paid
PAY000650,RIDE000683,Cash,297.91,12.39,36.9,261.01,Paid
PAY000651,RIDE000684,Card,412.97,0,0,412.97,Paid
PAY000652,RIDE000685,Wallet,405.66,10.36,42.03,363.63,Paid
PAY000653,RIDE000686,Wallet,194.35,0,0,194.35,Pending
PAY000654,RIDE000687,Wallet,280.27,13.7,38.39,241.88,Failed
PAY000655,RIDE000688,Cash,215.8,13.67,29.51,186.29,Paid
PAY000656,RIDE000689,Wallet,80.76,0,0,80.76,Paid
PAY000657,RIDE000690,UPI,169.18,0,0,169.18,Paid
PAY000658,RIDE000691,Wallet,166.15,0,0,166.15,Paid
PAY000659,RIDE000692,Cash,340.91,17.04,58.1,282.81,Paid
PAY000660,RIDE000693,Wallet,113.78,10.19,11.6,102.18,Failed
PAY000661,RIDE000694,Card,412.29,0,0,412.29,Paid
PAY000662,RIDE000695,UPI,93.78,0,0,93.78,Paid
PAY000663,RIDE000696,Cash,225.04,10.2,22.96,202.08,Paid
PAY000664,RIDE000697,Wallet,299.97,11.61,34.82,265.15,Paid
PAY000665,RIDE000698,Card,487.11,0,0,487.11,Paid
PAY000666,RIDE000699,Card,108.34,0,0,108.34,Paid
PAY000667,RIDE000700,Cash,158.37,0,0,158.37,Paid
PAY000668,RIDE000701,Card,192.93,0,0,192.93,Paid
PAY000669,RIDE000702,Card,331.45,10.35,34.32,297.13,Failed
PAY000670,RIDE000703,Cash,275.74,16.39,45.19,230.55,Paid
PAY000671,RIDE000704,Card,438.8,15.01,65.88,372.92,Paid
PAY000672,RIDE000705,Cash,399.87,21.38,85.48,314.39,Paid
PAY000673,RIDE000706,Card,256.73,0,0,256.73,Paid
PAY000674,RIDE000707,Card,220.75,0,0,220.75,Paid
PAY000675,RIDE000708,Wallet,421.36,11.53,48.6,372.76,Paid
PAY000676,RIDE000709,Wallet,332.54,0,0,332.54,Paid
PAY000677,RIDE000710,UPI,453.45,0,0,453.45,Paid
PAY000678,RIDE000711,Cash,88.71,10.48,9.3,79.41,Paid
PAY000679,RIDE000712,Wallet,224.47,20.48,45.96,178.51,Paid
PAY000680,RIDE000713,Cash,323.68,0,0,323.68,Paid
PAY000681,RIDE000714,Cash,108.69,16.44,17.87,90.82,Paid
PAY000682,RIDE000715,UPI,237.6,0,0,237.6,Paid
PAY000683,RIDE000716,Wallet,494.51,0,0,494.51,Paid
PAY000684,RIDE000717,UPI,115.1,19.49,22.43,92.67,Paid
PAY000685,RIDE000718,UPI,344.39,0,0,344.39,Paid
PAY000686,RIDE000720,Cash,378.86,0,0,378.86,Paid
PAY000687,RIDE000721,UPI,221.1,0,0,221.1,Paid
PAY000688,RIDE000722,Cash,135.25,0,0,135.25,Paid
PAY000689,RIDE000723,UPI,147.65,0,0,147.65,Paid
PAY000690,RIDE000724,Cash,61.63,21.88,13.49,48.14,Paid
PAY000691,RIDE000725,Cash,473.13,0,0,473.13,Paid
PAY000692,RIDE000726,Card,444.26,24.01,106.65,337.61,Paid
PAY000693,RIDE000727,UPI,154.78,19.52,30.22,124.56,Paid
PAY000694,RIDE000728,UPI,191.8,0,0,191.8,Paid
PAY000695,RIDE000729,Card,474.17,0,0,474.17,Paid
PAY000696,RIDE000730,Cash,435.56,20.96,91.27,344.29,Pending
PAY000697,RIDE000731,Card,238.18,0,0,238.18,Paid
PAY000698,RIDE000732,Cash,294.8,0,0,294.8,Paid
PAY000699,RIDE000733,Wallet,344.74,15.91,54.86,289.88,Paid
PAY000700,RIDE000734,UPI,368.25,0,0,368.25,Paid
PAY000701,RIDE000735,Cash,91.57,0,0,91.57,Paid
PAY000702,RIDE000736,UPI,530.9,17.4,92.38,438.52,Paid
PAY000703,RIDE000737,UPI,382.42,10.56,40.39,342.03,Paid
PAY000704,RIDE000738,UPI,228.51,0,0,228.51,Paid
PAY000705,RIDE000739,UPI,433.51,0,0,433.51,Paid
PAY000706,RIDE000740,UPI,444.77,0,0,444.77,Paid
PAY000707,RIDE000741,Card,196.32,21.94,43.07,153.25,Paid
PAY000708,RIDE000742,Cash,330.7,14.16,46.83,283.87,Paid
PAY000709,RIDE000743,Card,158.01,0,0,158.01,Paid
PAY000710,RIDE000744,Wallet,212.69,0,0,212.69,Paid
PAY000711,RIDE000745,Wallet,135.76,20.43,27.73,108.03,Paid
PAY000712,RIDE000746,Cash,321.94,25,80.48,241.46,Paid
PAY000713,RIDE000747,Card,351.3,16.43,57.73,293.57,Paid
PAY000714,RIDE000748,Card,374.62,0,0,374.62,Paid
PAY000715,RIDE000749,UPI,206.55,24.31,50.21,156.34,Paid
PAY000716,RIDE000750,Cash,528.15,0,0,528.15,Paid
PAY000717,RIDE000751,Cash,258.7,0,0,258.7,Paid
PAY000718,RIDE000752,UPI,193.29,0,0,193.29,Paid
PAY000719,RIDE000753,Wallet,109.26,15.06,16.46,92.8,Paid
PAY000720,RIDE000754,Wallet,77.57,18,13.96,63.61,Paid
PAY000721,RIDE000755,UPI,217.29,0,0,217.29,Paid
PAY000722,RIDE000756,UPI,501.49,21.88,109.72,391.77,Paid
PAY000723,RIDE000758,Cash,375.83,0,0,375.83,Paid
PAY000724,RIDE000759,Card,341.43,0,0,341.43,Paid
PAY000725,RIDE000760,Card,374.96,0,0,374.96,Paid
PAY000726,RIDE000761,Card,383.48,22.71,87.1,296.38,Paid
PAY000727,RIDE000762,Wallet,386.37,0,0,386.37,Paid
PAY000728,RIDE000763,Card,192.66,16.51,31.8,160.86,Paid
PAY000729,RIDE000764,Cash,193.77,0,0,193.77,Paid
PAY000730,RIDE000765,Card,397.41,20.9,83.05,314.36,Paid
PAY000731,RIDE000766,UPI,423.92,0,0,423.92,Paid
PAY000732,RIDE000767,Card,440.26,0,0,440.26,Paid
PAY000733,RIDE000768,UPI,450.44,0,0,450.44,Paid
PAY000734,RIDE000769,UPI,298.12,0,0,298.12,Paid
PAY000735,RIDE000770,Wallet,251.93,0,0,251.93,Paid
PAY000736,RIDE000771,UPI,102.89,0,0,102.89,Paid
PAY000737,RIDE000772,Card,155.8,0,0,155.8,Paid
PAY000738,RIDE000773,UPI,371.77,0,0,371.77,Paid
PAY000739,RIDE000774,Wallet,410.9,0,0,410.9,Paid
PAY000740,RIDE000775,UPI,127.27,11.01,14.01,113.26,Paid
PAY000741,RIDE000776,Card,434.25,16.39,71.16,363.09,Paid
PAY000742,RIDE000777,Card,421.73,0,0,421.73,Paid
PAY000743,RIDE000778,Card,503.01,0,0,503.01,Paid
PAY000744,RIDE000779,Card,271.52,0,0,271.52,Paid
PAY000745,RIDE000780,Wallet,297.81,0,0,297.81,Paid
PAY000746,RIDE000781,Cash,455.92,14.91,67.97,387.95,Paid
PAY000747,RIDE000782,Card,237.33,0,0,237.33,Paid
PAY000748,RIDE000783,Cash,209.14,15.67,32.78,176.36,Paid
PAY000749,RIDE000784,UPI,383.8,0,0,383.8,Paid
PAY000750,RIDE000785,Wallet,458.27,12.07,55.29,402.98,Paid
PAY000751,RIDE000786,Card,141.26,0,0,141.26,Paid
PAY000752,RIDE000787,UPI,54.42,0,0,54.42,Paid
PAY000753,RIDE000788,Card,480.64,0,0,480.64,Paid
PAY000754,RIDE000789,Wallet,119.97,0,0,119.97,Paid
PAY000755,RIDE000790,UPI,121.35,13.03,15.81,105.54,Paid
PAY000756,RIDE000791,Card,493.53,0,0,493.53,Paid
PAY000757,RIDE000792,UPI,433.21,0,0,433.21,Paid
PAY000758,RIDE000793,Cash,500.01,0,0,500.01,Paid
PAY000759,RIDE000794,Card,238.86,0,0,238.86,Paid
PAY000760,RIDE000795,UPI,96.19,0,0,96.19,Paid
PAY000761,RIDE000796,Wallet,355.91,0,0,355.91,Paid
PAY000762,RIDE000797,UPI,75.15,20.85,15.67,59.48,Paid
PAY000763,RIDE000798,Card,337.18,21.87,73.74,263.44,Paid
PAY000764,RIDE000799,UPI,440.07,10.94,48.14,391.93,Paid
PAY000765,RIDE000800,UPI,284.41,13.82,39.3,245.11,Paid
PAY000766,RIDE000801,Cash,356.96,14.74,52.61,304.35,Paid
PAY000767,RIDE000802,Cash,364.14,16.08,58.55,305.59,Failed
PAY000768,RIDE000804,UPI,294.91,0,0,294.91,Paid
PAY000769,RIDE000805,Cash,110.16,0,0,110.16,Paid
PAY000770,RIDE000806,Card,68.21,0,0,68.21,Pending
PAY000771,RIDE000807,Cash,99.28,0,0,99.28,Paid
PAY000772,RIDE000808,Card,182.21,0,0,182.21,Paid
PAY000773,RIDE000809,Wallet,188.18,0,0,188.18,Paid
PAY000774,RIDE000810,Card,103.2,22.5,23.22,79.98,Paid
PAY000775,RIDE000811,UPI,367.49,0,0,367.49,Paid
PAY000776,RIDE000812,Wallet,455.57,15.15,69.01,386.56,Paid
PAY000777,RIDE000813,Card,152.89,0,0,152.89,Paid
PAY000778,RIDE000814,Card,171.55,24.97,42.83,128.72,Paid
PAY000779,RIDE000816,UPI,108.54,0,0,108.54,Pending
PAY000780,RIDE000817,Cash,439.63,17.65,77.58,362.05,Paid
PAY000781,RIDE000818,Wallet,104.86,0,0,104.86,Paid
PAY000782,RIDE000819,UPI,313.17,10.72,33.57,279.6,Paid
PAY000783,RIDE000820,Wallet,445.67,0,0,445.67,Paid
PAY000784,RIDE000821,Cash,230.98,0,0,230.98,Paid
PAY000785,RIDE000823,Cash,366.81,10.04,36.84,329.97,Failed
PAY000786,RIDE000824,UPI,259.66,21.63,56.18,203.48,Paid
PAY000787,RIDE000825,UPI,293.35,24.34,71.4,221.95,Paid
PAY000788,RIDE000826,Cash,337.22,0,0,337.22,Paid
PAY000789,RIDE000827,UPI,175.73,0,0,175.73,Paid
PAY000790,RIDE000828,Wallet,123,21.11,25.97,97.03,Paid
PAY000791,RIDE000829,Cash,289.07,0,0,289.07,Paid
PAY000792,RIDE000830,Wallet,114.87,15.28,17.55,97.32,Paid
PAY000793,RIDE000831,Wallet,196.1,0,0,196.1,Paid
PAY000794,RIDE000832,Card,510.39,17.59,89.79,420.6,Paid
PAY000795,RIDE000833,Wallet,186.67,0,0,186.67,Paid
PAY000796,RIDE000834,Card,59.78,24.68,14.75,45.03,Paid
PAY000797,RIDE000835,UPI,250.21,0,0,250.21,Paid
PAY000798,RIDE000836,Wallet,219.38,0,0,219.38,Pending
PAY000799,RIDE000837,Cash,93.47,0,0,93.47,Paid
PAY000800,RIDE000838,Cash,429.17,0,0,429.17,Failed
PAY000801,RIDE000839,UPI,86.02,0,0,86.02,Pending
PAY000802,RIDE000840,Cash,275.8,17.34,47.81,227.99,Paid
PAY000803,RIDE000841,Cash,409.39,13.81,56.53,352.86,Paid
PAY000804,RIDE000842,Wallet,269.54,23.69,63.86,205.68,Paid
